country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,energy_per_capita,energy_per_gdp,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Slovakia,1996,SVK,5362429.0,67378061312.0,1.1,0.205,44.077,-0.119,-0.268,45.987,0.108,0.236,8.576,0.683,0.218,8.22,0.654,0.209,20.727,3.865,48.291,9.005,0.717,56.461,2963.721,3367.162,2269.076,224.352,453.391,406.804,39416.023,3.135,0.014,13.136,2.45,9.451,10.3,1.91,0.356,7.451,1.39,3.072,0.573,8.093,1.509,211.202,0.173,0.182,0.152,0.23,0.359,0.313,0.207,0.463,0.005,0.217,0.066,0.125,0.022,0.298,0.032,0.084,0.173,0.0,0.001,0.002,0.0,55.232,50.682,4.214,9.56
Slovakia,1997,SVK,5369781.0,71311499264.0,1.215,0.226,44.149,0.072,0.162,46.104,0.117,0.253,8.586,0.647,0.222,8.222,0.619,0.213,20.47,3.812,47.273,8.803,0.663,57.676,3007.87,3413.266,2289.547,237.75,455.346,414.88,38637.348,2.907,0.014,13.399,2.495,9.403,10.232,1.955,0.364,7.135,1.329,2.99,0.557,8.077,1.504,207.321,0.183,0.181,0.145,0.228,0.352,0.309,0.206,0.459,0.006,0.22,0.066,0.124,0.022,0.303,0.026,0.083,0.172,0.0,0.001,0.002,0.0,54.944,50.493,3.124,7.076
Slovakia,1998,SVK,5374801.0,74015465472.0,1.822,0.339,43.879,-0.269,-0.61,46.271,0.167,0.363,8.609,0.625,0.221,8.164,0.593,0.209,19.133,3.56,48.531,9.029,0.656,59.499,3051.749,3459.537,2308.68,251.543,457.738,422.897,39009.039,2.831,0.015,13.792,2.566,9.355,10.206,2.392,0.445,7.054,1.313,2.892,0.538,8.017,1.492,209.521,0.276,0.181,0.152,0.219,0.349,0.306,0.205,0.455,0.006,0.224,0.065,0.122,0.023,0.309,0.039,0.081,0.17,0.0,0.001,0.002,0.0,54.855,50.28,4.651,10.6
Slovakia,1999,SVK,5378105.0,73695870976.0,1.827,0.34,43.092,-0.788,-1.795,45.844,-0.427,-0.922,8.524,0.622,0.217,8.012,0.585,0.204,18.345,3.411,45.32,8.427,0.615,61.326,3094.841,3505.381,2327.025,265.545,460.491,430.655,39313.191,2.867,0.015,14.002,2.604,9.219,10.006,2.753,0.512,7.044,1.31,2.525,0.47,7.758,1.443,211.293,0.264,0.173,0.149,0.207,0.346,0.303,0.204,0.45,0.007,0.227,0.065,0.121,0.024,0.304,0.046,0.077,0.169,0.0,0.001,0.002,0.0,53.814,49.581,2.228,5.171
Slovakia,2000,SVK,5380001.0,74595098624.0,1.19,0.221,41.192,-1.9,-4.409,41.034,-4.81,-10.492,7.627,0.55,0.188,7.656,0.552,0.189,17.69,3.288,46.274,8.601,0.62,62.516,3136.032,3546.415,2344.715,279.354,460.333,438.007,40591.293,2.926,0.014,13.809,2.567,8.843,9.393,-0.157,-0.029,6.695,1.244,2.701,0.502,7.351,1.366,218.247,0.164,0.161,0.133,0.192,0.339,0.299,0.202,0.446,0.007,0.229,0.065,0.12,0.022,0.291,-0.003,0.072,0.168,0.0,0.002,0.002,0.0,50.537,47.577,5.083,12.339
Slovakia,2001,SVK,5379439.0,76744253440.0,1.209,0.225,43.279,2.087,5.068,42.786,1.752,4.27,7.954,0.558,0.191,8.045,0.564,0.193,18.319,3.405,48.392,8.996,0.631,63.726,3179.312,3589.202,2363.034,293.899,459.841,445.976,41766.941,2.926,0.015,14.544,2.704,9.272,9.825,-0.493,-0.092,6.707,1.247,2.894,0.538,7.97,1.482,224.558,0.16,0.168,0.14,0.198,0.332,0.296,0.201,0.442,0.008,0.232,0.064,0.119,0.023,0.303,-0.01,0.077,0.167,0.0,0.002,0.002,0.0,52.854,49.879,5.113,11.813
Slovakia,2002,SVK,5377685.0,80059375616.0,1.165,0.217,42.095,-1.184,-2.736,42.156,-0.631,-1.474,7.839,0.527,0.186,7.828,0.526,0.186,17.89,3.327,45.834,8.523,0.573,64.891,3221.407,3631.358,2380.924,307.623,459.901,453.944,42124.301,2.828,0.025,13.724,2.552,9.017,9.633,0.061,0.011,6.603,1.228,2.746,0.511,7.968,1.482,226.427,0.148,0.16,0.134,0.185,0.324,0.293,0.2,0.437,0.009,0.234,0.064,0.117,0.041,0.278,0.001,0.077,0.166,0.0,0.002,0.002,0.0,51.803,48.489,3.739,8.882
Slovakia,2003,SVK,5376198.0,84281958400.0,0.922,0.171,42.425,0.33,0.783,38.844,-3.312,-7.856,7.225,0.461,0.177,7.891,0.503,0.193,18.818,3.5,43.97,8.179,0.522,65.813,3263.832,3670.202,2399.742,320.998,456.321,461.976,40913.172,2.609,0.027,13.375,2.488,9.138,9.57,-3.581,-0.666,6.718,1.249,2.836,0.528,8.032,1.494,219.883,0.107,0.153,0.115,0.179,0.315,0.29,0.199,0.432,0.01,0.235,0.063,0.116,0.041,0.261,-0.059,0.076,0.164,0.0,0.002,0.002,0.0,51.449,49.127,1.545,3.642
Slovakia,2004,SVK,5376039.0,88594620416.0,1.217,0.226,42.92,0.495,1.168,40.664,1.82,4.686,7.564,0.459,0.189,7.984,0.484,0.2,18.865,3.509,46.136,8.582,0.521,67.029,3306.752,3710.866,2418.607,334.157,454.065,470.235,40008.508,2.427,0.027,13.16,2.448,9.262,9.903,-2.256,-0.42,6.717,1.249,3.014,0.561,8.259,1.536,215.043,0.135,0.15,0.119,0.174,0.308,0.286,0.197,0.427,0.01,0.235,0.062,0.115,0.043,0.249,-0.042,0.075,0.163,0.0,0.002,0.002,0.0,53.237,49.794,3.216,7.493
Slovakia,2005,SVK,5376696.0,94444699648.0,1.256,0.234,42.926,0.006,0.013,41.742,1.077,2.65,7.763,0.442,0.184,7.984,0.455,0.19,17.631,3.279,42.886,7.976,0.454,68.286,3349.678,3752.608,2436.238,347.547,452.881,479.453,42086.473,2.396,0.027,13.389,2.49,9.256,10.104,-1.184,-0.22,6.586,1.225,2.879,0.535,9.218,1.714,226.267,0.13,0.145,0.121,0.153,0.3,0.283,0.196,0.422,0.011,0.236,0.061,0.114,0.042,0.248,-0.024,0.083,0.161,0.0,0.002,0.002,0.0,54.324,49.767,-0.04,-0.092
Slovakia,2006,SVK,5376847.0,102275719168.0,1.389,0.258,42.751,-0.175,-0.407,42.38,0.639,1.53,7.882,0.414,0.192,7.951,0.418,0.194,18.644,3.468,45.246,8.415,0.442,69.675,3392.429,3794.989,2454.882,360.022,452.51,488.286,40946.383,2.153,0.037,12.475,2.32,9.281,10.299,-0.371,-0.069,6.705,1.247,3.053,0.568,8.833,1.643,220.178,0.132,0.14,0.118,0.153,0.293,0.279,0.194,0.416,0.012,0.235,0.061,0.113,0.057,0.224,-0.007,0.079,0.16,0.0,0.002,0.002,0.0,55.375,49.901,2.494,5.835
Slovakia,2007,SVK,5376995.0,113160249344.0,1.485,0.276,41.154,-1.597,-3.736,42.131,-0.25,-0.589,7.835,0.372,0.204,7.654,0.364,0.199,17.428,3.241,48.707,9.058,0.43,71.16,3433.583,3837.119,2472.311,371.669,453.487,497.457,38418.406,1.826,0.037,11.648,2.166,8.969,10.268,0.977,0.182,6.773,1.26,2.837,0.528,9.171,1.706,206.629,0.131,0.131,0.117,0.136,0.285,0.275,0.193,0.41,0.014,0.234,0.061,0.113,0.058,0.202,0.021,0.081,0.159,0.0,0.002,0.002,0.0,55.213,48.227,7.553,18.352
Slovakia,2008,SVK,5379125.0,119380221952.0,1.604,0.298,41.551,0.397,0.965,42.834,0.704,1.67,7.963,0.359,0.202,7.724,0.348,0.196,16.928,3.147,51.997,9.666,0.436,72.764,3475.135,3879.954,2489.239,383.704,454.77,506.965,39431.949,1.778,0.038,12.035,2.237,9.037,10.494,1.283,0.239,6.695,1.245,2.857,0.531,9.508,1.768,212.209,0.14,0.13,0.116,0.128,0.279,0.272,0.191,0.404,0.015,0.233,0.061,0.112,0.06,0.203,0.026,0.085,0.157,0.0,0.002,0.002,0.0,56.451,48.609,10.446,25.139
Slovakia,2009,SVK,5385074.0,112760233984.0,1.213,0.225,37.8,-3.751,-9.029,39.931,-2.903,-6.778,7.415,0.354,0.208,7.019,0.335,0.197,15.909,2.954,48.811,9.064,0.433,73.977,3512.934,3919.885,2505.147,394.35,456.902,515.858,35687.543,1.706,0.036,10.646,1.977,8.28,9.964,2.132,0.396,6.615,1.228,2.598,0.482,8.893,1.651,192.318,0.103,0.12,0.108,0.122,0.271,0.268,0.19,0.398,0.016,0.231,0.06,0.111,0.058,0.184,0.04,0.081,0.156,0.0,0.002,0.002,0.0,53.657,44.59,11.011,29.13
Slovakia,2010,SVK,5391857.0,118344318976.0,0.86,0.159,38.462,0.663,1.753,41.077,1.146,2.87,7.618,0.347,0.2,7.133,0.325,0.187,15.945,2.957,51.198,9.495,0.433,74.837,3551.396,3960.963,2521.093,405.609,459.517,525.096,38080.727,1.736,0.013,11.259,2.088,8.395,10.387,2.615,0.485,6.386,1.184,2.795,0.518,9.238,1.713,205.5,0.068,0.115,0.106,0.114,0.262,0.264,0.188,0.392,0.016,0.23,0.06,0.111,0.021,0.181,0.048,0.082,0.155,0.0,0.002,0.002,0.0,56.004,45.264,12.736,33.114
Slovakia,2011,SVK,5398104.0,120554971136.0,1.262,0.234,38.046,-0.416,-1.082,40.943,-0.135,-0.328,7.585,0.34,0.207,7.048,0.316,0.192,16.191,2.999,49.125,9.1,0.407,76.099,3589.442,4001.905,2537.284,416.258,462.414,533.852,36591.309,1.64,0.014,10.649,1.973,8.339,10.554,2.897,0.537,6.357,1.178,3.077,0.57,8.757,1.622,197.691,0.093,0.11,0.103,0.11,0.255,0.26,0.187,0.386,0.016,0.227,0.06,0.11,0.021,0.166,0.055,0.077,0.153,0.0,0.002,0.002,0.0,56.973,45.013,11.079,29.119
Slovakia,2012,SVK,5404877.0,122144694272.0,1.096,0.203,35.963,-2.083,-5.474,38.239,-2.704,-6.603,7.075,0.313,0.201,6.654,0.294,0.189,14.461,2.676,43.378,8.026,0.355,77.195,3625.405,4040.144,2551.744,426.557,464.689,542.861,35105.086,1.555,0.012,10.299,1.905,7.86,10.262,2.276,0.421,5.983,1.107,2.998,0.555,9.009,1.667,189.893,0.079,0.103,0.094,0.097,0.247,0.256,0.185,0.379,0.016,0.225,0.06,0.109,0.018,0.157,0.04,0.078,0.152,0.0,0.002,0.002,0.0,55.466,42.483,7.415,20.617
Slovakia,2013,SVK,5410422.0,122917617664.0,1.135,0.21,35.623,-0.34,-0.946,38.272,0.033,0.087,7.074,0.311,0.197,6.584,0.29,0.183,14.153,2.616,43.264,7.996,0.352,78.33,3661.028,4078.416,2565.897,437.039,467.338,551.737,35936.512,1.583,0.013,10.482,1.937,7.79,10.552,2.649,0.49,5.895,1.09,3.143,0.581,8.876,1.64,194.587,0.078,0.101,0.095,0.094,0.239,0.253,0.183,0.373,0.016,0.223,0.06,0.108,0.018,0.159,0.052,0.077,0.151,0.0,0.002,0.002,0.0,57.093,42.147,7.64,21.448
Slovakia,2014,SVK,5415237.0,126232944640.0,1.267,0.234,33.708,-1.915,-5.376,36.846,-1.427,-3.728,6.804,0.292,0.203,6.225,0.267,0.186,13.966,2.579,39.598,7.312,0.314,79.597,3694.737,4115.262,2579.863,445.76,470.476,560.491,33419.594,1.435,0.014,8.721,1.61,7.358,10.619,3.137,0.579,5.564,1.028,3.158,0.583,8.754,1.616,181.12,0.084,0.095,0.09,0.093,0.233,0.249,0.182,0.367,0.016,0.22,0.06,0.108,0.019,0.132,0.058,0.075,0.15,0.0,0.002,0.002,0.0,57.506,39.845,5.89,17.473
Slovakia,2015,SVK,5420279.0,132755570688.0,1.309,0.241,34.528,0.82,2.433,38.405,1.559,4.233,7.085,0.289,0.21,6.37,0.26,0.189,13.797,2.545,40.298,7.435,0.304,80.905,3729.265,4153.667,2593.66,454.717,474.353,570.028,33734.289,1.378,0.013,8.957,1.653,7.551,11.542,3.877,0.715,5.682,1.048,3.238,0.597,9.537,1.76,182.99,0.09,0.098,0.094,0.094,0.227,0.245,0.18,0.362,0.016,0.217,0.06,0.107,0.019,0.132,0.07,0.081,0.149,0.0,0.002,0.002,0.0,62.561,40.93,5.77,16.711
Slovakia,2016,SVK,5427262.0,135336427520.0,1.341,0.247,34.963,0.435,1.259,39.865,1.46,3.802,7.345,0.295,0.216,6.442,0.258,0.189,13.701,2.524,40.647,7.489,0.3,82.246,3764.228,4193.532,2607.361,463.822,479.255,579.927,34015.234,1.365,0.013,9.105,1.678,7.629,10.439,4.903,0.903,5.776,1.064,3.276,0.604,9.899,1.824,184.744,0.09,0.099,0.1,0.096,0.221,0.242,0.179,0.356,0.016,0.214,0.06,0.106,0.018,0.131,0.111,0.083,0.148,0.0,0.002,0.002,0.0,56.657,41.405,5.684,16.258
Slovakia,2017,SVK,5435704.0,139312660480.0,1.367,0.251,36.167,1.204,3.443,39.927,0.062,0.156,7.345,0.287,0.205,6.654,0.26,0.186,14.158,2.605,40.872,7.519,0.293,83.613,3800.394,4233.459,2621.519,473.464,483.016,589.939,35774.91,1.397,0.014,9.642,1.774,7.862,9.635,3.761,0.692,5.831,1.073,3.208,0.59,10.012,1.842,194.595,0.091,0.1,0.099,0.098,0.216,0.239,0.178,0.351,0.016,0.212,0.061,0.106,0.019,0.135,0.089,0.082,0.147,0.0,0.002,0.002,0.0,52.375,42.738,4.705,13.009
Slovakia,2018,SVK,5443230.0,144927522816.0,1.347,0.247,36.16,-0.007,-0.019,38.277,-1.651,-4.134,7.032,0.264,0.2,6.643,0.25,0.189,14.095,2.59,42.127,7.739,0.291,84.96,3836.554,4271.736,2635.615,483.045,485.133,600.066,35121.09,1.32,0.013,9.581,1.76,7.826,8.566,2.117,0.389,5.652,1.038,3.303,0.607,10.128,1.861,191.296,0.087,0.098,0.094,0.096,0.211,0.236,0.176,0.346,0.016,0.209,0.061,0.105,0.018,0.128,0.055,0.083,0.146,0.0,0.002,0.002,0.0,46.625,42.598,5.967,16.501
Slovakia,2019,SVK,5450626.0,148579172352.0,1.404,0.258,33.831,-2.329,-6.44,35.091,-3.186,-8.323,6.438,0.236,0.19,6.207,0.228,0.183,11.674,2.142,40.284,7.391,0.271,86.364,3870.385,4306.828,2647.289,492.623,486.393,610.286,33892.781,1.244,0.013,9.578,1.757,7.394,7.403,1.26,0.231,5.676,1.041,3.274,0.601,10.22,1.875,184.849,0.087,0.091,0.086,0.079,0.206,0.232,0.175,0.341,0.016,0.206,0.06,0.105,0.016,0.125,0.033,0.082,0.145,0.0,0.002,0.002,0.0,40.353,40.302,6.452,19.073
Slovakia,2020,SVK,5455028.0,143565094912.0,1.443,0.265,31.154,-2.677,-7.913,31.773,-3.318,-9.455,5.825,0.221,0.175,5.711,0.217,0.172,9.854,1.806,37.15,6.81,0.259,87.807,3901.54,4338.601,2657.143,502.115,487.012,619.797,33193.328,1.262,0.013,9.492,1.74,6.913,6.329,0.619,0.113,5.733,1.051,3.282,0.602,9.512,1.744,181.125,0.088,0.089,0.082,0.069,0.202,0.229,0.173,0.336,0.016,0.204,0.06,0.105,0.017,0.125,0.018,0.087,0.143,0.0,0.002,0.002,0.0,34.526,37.709,5.995,19.244
Slovenia,1990,SVN,1998010.0,36026961920.0,0.47,0.235,15.095,-0.246,-1.603,15.095,-0.461,-2.963,7.555,0.419,0.218,7.555,0.419,0.218,7.128,3.567,16.47,8.243,0.457,14.855,394.841,641.506,197.681,16.334,341.528,163.864,34817.746,1.919,0.05,1.74,0.871,9.048,10.37,0.0,0.0,4.537,2.271,1.143,0.572,5.385,2.695,69.149,0.095,0.066,0.054,0.082,0.121,0.049,0.044,0.045,0.008,0.021,0.052,0.061,0.039,0.046,0.0,0.058,0.047,0.0,0.0,0.0,0.0,20.72,18.077,1.375,9.11
Slovenia,1991,SVN,1999192.0,32795389952.0,0.417,0.208,13.973,-1.121,-7.428,13.388,-1.706,-11.304,6.697,0.408,0.193,6.99,0.426,0.202,6.36,3.181,15.594,7.8,0.475,15.272,408.814,654.895,204.041,18.102,340.943,168.986,34813.648,2.112,0.047,1.768,0.884,8.396,9.447,-0.585,-0.293,4.31,2.156,0.926,0.463,5.122,2.562,69.272,0.082,0.06,0.048,0.074,0.119,0.049,0.044,0.046,0.009,0.022,0.052,0.061,0.034,0.046,-0.012,0.053,0.047,0.0,0.0,0.0,0.0,18.886,16.785,1.621,11.599
Slovenia,1992,SVN,1995863.0,30913204224.0,0.385,0.193,13.883,-0.091,-0.65,12.703,-0.686,-5.123,6.364,0.411,0.196,6.956,0.449,0.214,6.818,3.416,19.738,9.89,0.639,15.657,422.697,667.597,210.859,19.579,339.763,173.895,32513.307,2.094,0.06,1.478,0.74,8.369,9.011,-1.18,-0.591,4.034,2.021,0.903,0.453,4.909,2.46,64.745,0.073,0.062,0.046,0.081,0.118,0.049,0.044,0.046,0.01,0.023,0.051,0.06,0.05,0.038,-0.022,0.053,0.047,0.0,0.0,0.0,0.0,17.985,16.703,5.856,42.181
Slovenia,1993,SVN,1990814.0,31743129600.0,0.289,0.145,14.251,0.369,2.655,12.763,0.06,0.474,6.411,0.402,0.192,7.158,0.449,0.214,6.296,3.162,18.315,9.2,0.577,15.946,436.948,680.36,217.155,21.057,338.274,179.804,33440.461,2.098,0.054,1.477,0.742,8.456,9.019,-1.488,-0.748,3.81,1.914,0.882,0.443,5.909,2.968,66.603,0.052,0.063,0.046,0.074,0.115,0.05,0.044,0.047,0.011,0.023,0.051,0.06,0.046,0.037,-0.03,0.064,0.047,0.0,0.0,0.0,0.0,17.954,16.834,4.064,28.518
Slovenia,1994,SVN,1988260.0,33346742272.0,0.383,0.192,14.636,0.385,2.701,13.012,0.249,1.951,6.544,0.39,0.184,7.361,0.439,0.207,5.965,3.0,17.423,8.763,0.522,16.328,451.584,693.372,223.12,22.576,336.65,186.277,35587.496,2.125,0.052,1.519,0.764,8.625,9.039,-1.624,-0.817,3.689,1.856,0.908,0.457,6.473,3.256,70.871,0.065,0.064,0.045,0.07,0.113,0.05,0.044,0.047,0.012,0.024,0.05,0.061,0.033,0.037,-0.028,0.07,0.047,0.0,0.0,0.0,0.0,17.972,17.148,2.787,19.042
Slovenia,1995,SVN,1988099.0,35684024320.0,0.406,0.204,15.354,0.718,4.907,13.38,0.368,2.827,6.73,0.375,0.18,7.723,0.43,0.207,6.07,3.053,18.828,9.47,0.528,16.734,466.939,706.752,229.19,24.108,334.676,193.335,37340.953,2.084,0.06,1.532,0.771,8.98,9.317,-1.975,-0.993,3.662,1.842,0.861,0.433,7.058,3.55,74.35,0.065,0.065,0.046,0.069,0.111,0.051,0.044,0.048,0.013,0.024,0.049,0.061,0.036,0.036,-0.036,0.076,0.047,0.0,0.0,0.0,0.0,18.523,17.854,3.474,22.625
Slovenia,1996,SVN,1986792.0,36825997312.0,0.436,0.219,15.999,0.645,4.202,13.582,0.203,1.516,6.836,0.369,0.174,8.053,0.434,0.205,5.591,2.814,18.261,9.191,0.496,17.17,482.938,720.334,234.781,25.742,332.259,201.404,39192.875,2.119,0.058,1.634,0.822,9.294,9.5,-2.417,-1.216,3.649,1.837,0.815,0.41,8.068,4.061,78.02,0.069,0.066,0.045,0.062,0.109,0.051,0.044,0.048,0.013,0.025,0.048,0.062,0.033,0.037,-0.04,0.084,0.047,0.0,0.0,0.001,0.0,18.874,18.465,2.261,14.134
Slovenia,1997,SVN,1984399.0,38526558208.0,0.441,0.222,16.507,0.508,3.173,14.768,1.185,8.727,7.442,0.383,0.185,8.318,0.428,0.207,6.022,3.035,18.812,9.48,0.488,17.612,499.445,735.102,240.802,27.308,330.519,209.602,40089.32,2.071,0.062,1.567,0.789,9.622,10.057,-1.739,-0.876,3.704,1.867,0.868,0.438,8.198,4.131,79.771,0.067,0.068,0.046,0.067,0.107,0.051,0.044,0.048,0.014,0.025,0.048,0.062,0.035,0.035,-0.023,0.084,0.046,0.0,0.0,0.001,0.0,19.957,19.093,2.305,13.966
Slovenia,1998,SVN,1980071.0,39631441920.0,0.46,0.232,16.039,-0.468,-2.835,15.055,0.287,1.946,7.603,0.38,0.188,8.1,0.405,0.201,6.181,3.121,19.012,9.602,0.48,18.072,515.484,750.157,246.983,28.936,329.536,217.102,40227.258,2.018,0.059,1.627,0.822,9.438,10.134,-0.984,-0.497,3.716,1.877,0.871,0.44,7.501,3.788,79.983,0.07,0.066,0.049,0.071,0.106,0.052,0.044,0.049,0.015,0.026,0.047,0.063,0.035,0.036,-0.016,0.076,0.046,0.0,0.0,0.001,0.0,20.065,18.688,2.973,18.534
Slovenia,1999,SVN,1981198.0,41542295552.0,0.465,0.234,15.412,-0.627,-3.906,14.968,-0.087,-0.579,7.555,0.36,0.189,7.779,0.371,0.195,5.563,2.808,18.125,9.149,0.436,18.537,530.897,765.125,252.546,30.605,329.091,224.549,39822.121,1.904,0.059,1.669,0.843,9.075,9.893,-0.444,-0.224,3.54,1.787,0.84,0.424,7.447,3.759,79.097,0.067,0.062,0.049,0.063,0.105,0.052,0.044,0.049,0.015,0.026,0.047,0.063,0.036,0.036,-0.007,0.073,0.046,0.0,0.0,0.001,0.0,19.6,17.979,2.713,17.6
Slovenia,2000,SVN,1986818.0,43078787072.0,0.491,0.247,15.054,-0.359,-2.327,14.817,-0.151,-1.009,7.458,0.344,0.189,7.577,0.349,0.192,5.819,2.929,19.098,9.612,0.443,19.027,545.95,779.942,258.365,32.31,328.854,231.341,39541.941,1.821,0.059,1.705,0.858,8.897,9.745,-0.237,-0.119,3.606,1.815,0.862,0.434,6.792,3.419,78.465,0.068,0.059,0.048,0.063,0.103,0.052,0.044,0.049,0.016,0.027,0.046,0.063,0.034,0.036,-0.004,0.066,0.046,0.0,0.0,0.001,0.0,19.361,17.677,4.044,26.866
Slovenia,2001,SVN,1989685.0,44148367360.0,0.505,0.254,16.303,1.249,8.296,16.322,1.505,10.157,8.203,0.37,0.198,8.194,0.369,0.198,6.488,3.261,20.146,10.125,0.456,19.532,562.253,796.264,264.853,34.06,328.874,238.627,41478.172,1.863,0.068,1.75,0.88,9.502,10.553,0.019,0.01,3.632,1.826,0.88,0.442,7.286,3.662,82.23,0.067,0.063,0.054,0.07,0.102,0.052,0.045,0.049,0.017,0.027,0.046,0.063,0.04,0.037,0.0,0.07,0.046,0.0,0.0,0.001,0.0,20.998,18.907,3.843,23.574
Slovenia,2002,SVN,1991573.0,45659926528.0,0.443,0.223,16.565,0.262,1.607,16.466,0.143,0.879,8.268,0.361,0.201,8.317,0.363,0.203,6.897,3.463,19.531,9.807,0.428,19.976,578.818,812.73,271.75,35.774,328.775,245.863,41234.598,1.792,0.072,1.714,0.861,9.746,10.69,-0.099,-0.05,3.84,1.928,0.859,0.432,7.236,3.633,81.8,0.056,0.063,0.052,0.071,0.1,0.053,0.045,0.05,0.017,0.027,0.046,0.064,0.044,0.035,-0.002,0.07,0.046,0.0,0.0,0.001,0.0,21.289,19.409,2.966,17.905
Slovenia,2003,SVN,1992502.0,46758350848.0,0.451,0.227,16.272,-0.293,-1.77,16.552,0.087,0.528,8.307,0.354,0.206,8.166,0.348,0.203,6.484,3.254,18.943,9.507,0.405,20.427,595.089,829.282,278.234,37.659,329.055,253.021,40332.168,1.716,0.08,1.884,0.946,9.62,10.767,0.281,0.141,3.907,1.961,0.865,0.434,7.158,3.592,80.237,0.052,0.059,0.049,0.062,0.098,0.053,0.045,0.05,0.018,0.028,0.045,0.064,0.046,0.037,0.005,0.068,0.046,0.0,0.0,0.001,0.0,21.452,19.168,2.671,16.417
Slovenia,2004,SVN,1993549.0,48578174976.0,0.473,0.237,16.705,0.433,2.661,16.732,0.179,1.084,8.393,0.344,0.197,8.379,0.344,0.196,6.686,3.354,19.158,9.61,0.394,20.9,611.794,846.014,284.92,39.557,329.083,260.375,42641.285,1.753,0.081,1.898,0.952,9.826,10.918,0.027,0.014,3.828,1.92,0.826,0.415,7.354,3.689,85.143,0.052,0.058,0.049,0.061,0.096,0.053,0.045,0.05,0.019,0.028,0.045,0.064,0.047,0.036,0.001,0.067,0.046,0.0,0.0,0.001,0.0,21.765,19.588,2.454,14.69
Slovenia,2005,SVN,1996914.0,50309132288.0,0.487,0.244,16.936,0.231,1.383,16.837,0.105,0.627,8.431,0.335,0.197,8.481,0.337,0.199,6.651,3.33,18.991,9.51,0.377,21.387,628.73,862.851,291.571,41.485,328.984,267.913,42552.617,1.696,0.083,1.928,0.966,9.942,10.945,-0.099,-0.049,3.85,1.928,0.818,0.41,7.538,3.775,85.309,0.05,0.057,0.049,0.058,0.094,0.053,0.045,0.05,0.02,0.028,0.045,0.064,0.048,0.036,-0.002,0.068,0.046,0.0,0.0,0.001,0.0,21.857,19.853,2.055,12.134
Slovenia,2006,SVN,2003113.0,52944719872.0,0.512,0.255,17.178,0.242,1.432,17.019,0.182,1.083,8.496,0.321,0.198,8.576,0.324,0.2,6.697,3.343,20.945,10.456,0.396,21.899,645.908,879.87,298.267,43.387,328.825,275.621,42625.898,1.621,0.09,1.902,0.95,10.05,11.238,-0.159,-0.079,3.867,1.931,0.816,0.407,7.708,3.848,85.831,0.048,0.056,0.047,0.055,0.092,0.053,0.045,0.051,0.021,0.028,0.044,0.064,0.052,0.034,-0.003,0.069,0.045,0.0,0.0,0.001,0.0,22.51,20.131,3.767,21.931
Slovenia,2007,SVN,2014161.0,56590131200.0,0.543,0.27,17.343,0.165,0.96,24.404,7.384,43.389,12.116,0.431,0.286,8.611,0.306,0.203,6.941,3.446,22.848,11.344,0.404,22.442,663.251,904.274,305.209,45.273,335.886,283.228,42199.438,1.509,0.093,1.886,0.936,10.019,13.923,7.061,3.505,3.736,1.855,0.822,0.408,7.607,3.777,85.379,0.048,0.055,0.068,0.054,0.09,0.053,0.045,0.051,0.022,0.029,0.045,0.064,0.054,0.033,0.154,0.068,0.045,0.0,0.0,0.001,0.0,28.043,20.18,5.505,31.742
Slovenia,2008,SVN,2025090.0,57981923328.0,0.593,0.293,18.278,0.935,5.394,21.041,-3.363,-13.781,10.39,0.363,0.225,9.026,0.315,0.195,6.68,3.299,23.372,11.541,0.403,23.035,681.529,925.314,311.888,47.151,338.648,292.012,46044.379,1.615,0.085,1.878,0.927,10.447,12.358,2.762,1.364,3.807,1.88,0.832,0.411,8.784,4.338,93.656,0.052,0.057,0.057,0.051,0.088,0.053,0.046,0.051,0.022,0.029,0.045,0.064,0.051,0.032,0.057,0.078,0.045,0.0,0.0,0.001,0.0,25.026,21.156,5.093,27.864
